Time,Pressure,Init_data,EmgFilter
7.93,0.83,18.97689,40.20263
7.94,0.74,48.3719,41.37133
7.95,0.74,48.3719,42.54004
7.96,0.74,-44.12808,36.62051
7.97,0.74,-44.12808,30.70097
7.98,0.74,-22.05276,29.44315
7.99,0.83,-22.05276,28.18533
8,0.83,-88.92821,36.33845
8.01,0.74,-88.92821,44.49157
8.02,0.74,81.92435,50.78631
8.03,0.74,81.92435,57.08106
8.04,0.68,-103.4217,62.58604
8.05,0.68,-103.4217,68.09102
8.059999,0.68,-271.4626,90.82448
8.07,0.68,-271.4626,113.5579
8.08,0.74,-89.66985,120.3196
8.09,0.74,-89.66985,127.0814
8.099999,0.74,-46.30749,122.8193
8.11,0.74,-19.74139,115.9006
8.12,0.74,37.88923,111.4971
8.13,0.74,37.88923,107.0936
8.139999,0.74,112.2248,107.9739
8.15,0.74,-36.33059,101.2648
8.16,0.68,-282.0443,102.3229
8.17,0.74,-282.0443,103.3811
8.179999,0.74,-156.7869,110.0928
8.19,0.74,-156.7869,116.8045
